InstanceID	Endpoint Predictions	True Endpoint	0	1
2780	0	0	19.058786925943533	0.129939593514509
2781	0	0	17.976097664736873	0.129939593514509
2782	0	0	18.908096818913144	0.129939593514509
2783	0	0	18.83651874355435	0.129939593514509
2784	0	0	18.729495001413113	0.129939593514509
2785	0	0	18.69370916250498	0.129939593514509
2786	0	0	18.659817444574564	0.129939593514509
2787	0	0	18.659817444574564	0.129939593514509
2788	0	0	17.0849723870693	0.129939593514509
2789	0	0	17.808662212797586	0.129939593514509
2790	0	0	17.81365358349791	0.129939593514509
2791	0	0	18.13791439213373	0.129939593514509
2792	0	0	18.79254078953766	0.129939593514509
2793	0	0	19.02050499389358	0.0
2794	0	0	19.901447131708856	0.0
2795	0	0	19.914636427070263	0.0
2796	0	0	20.60140923982935	0.0
2797	0	0	21.434190607813036	0.0
2798	0	0	21.014360564627253	0.0
2799	0	0	21.19561685805538	0.0
2800	0	0	20.803356810776876	0.0
2801	0	0	20.804357048184144	0.0
2802	0	0	20.69735927171022	0.0
2803	0	0	20.66247546517404	0.0
2804	0	0	20.699975735193263	0.0
2805	0	0	20.76999798925422	0.0
2806	0	0	20.76999798925422	0.0
2807	0	0	20.73798598999263	0.0
2808	0	0	20.737165722418453	0.0
2809	0	0	20.630044328187687	0.0
2810	0	0	21.202919589611035	0.0
2811	0	0	21.237218154895515	0.0
2812	0	0	21.307999507611562	0.0
2813	0	0	21.415622318759105	0.0
2814	0	0	21.4510496655859	0.0
2815	0	0	21.737990757284734	0.0
2816	0	0	21.773767072472815	0.0
2817	0	0	21.809616720473343	0.0
2818	0	0	21.913787760246286	0.0
2819	0	0	21.949918296376822	0.0
2820	0	0	21.949918296376822	0.0
2821	0	0	22.054211826742417	0.0
2822	0	0	22.19730305894256	0.0
2823	0	0	22.448451619960018	0.0
2824	0	0	22.37443284594125	0.0
2825	0	0	22.338302309810715	0.0
2826	0	0	22.40869983180277	0.0
2827	0	0	22.372569295672236	0.0
2828	0	0	22.624769945899203	0.0
2829	0	0	22.80542262655188	0.0
2830	0	0	22.73316155429081	0.0
2831	0	0	22.587269675879973	0.0
2832	0	0	22.189161565237775	0.0
2833	0	0	22.15269679352064	0.0
2834	0	0	22.510689854937624	0.0
2835	0	0	22.54857809282587	0.0
2836	0	0	22.405217527424554	0.0
2837	0	0	22.686959241562136	0.0
2838	0	0	22.616929950640788	0.0
2839	0	0	22.217786608119937	0.0
2840	0	0	21.39096773371037	0.0
2841	0	0	22.036511113565204	0.0
2842	0	0	22.109322685000294	0.0
2843	0	0	22.325345524454626	0.0
2844	0	0	22.68228761814654	0.0
2845	0	0	22.716777725704453	0.0
2846	0	0	22.786047396787176	0.0
2847	0	0	22.8216747221081	0.0
2848	0	0	23.107196117498397	0.0
2849	0	0	23.108874439176716	0.0
2850	0	0	23.00588242354894	0.0
2851	0	0	23.142932311883065	0.0
2852	0	0	23.143435522692684	0.0
2853	0	0	22.387847860029318	0.0
2854	0	0	22.135780501736676	0.0
2855	0	0	21.954942771015702	0.0
2856	0	0	21.665898481971418	0.0
2857	0	0	21.121982769529808	0.0
2858	0	0	21.076353405067607	0.0
2859	0	0	20.932185481487913	0.0
2860	0	0	21.14704271745628	0.0
2861	0	0	21.31972428649634	0.0
2862	0	0	20.99281249650221	0.0
2863	0	0	20.593957928879632	0.0
2864	0	0	19.978356371823025	0.0
2865	0	0	19.978356371823025	0.0
2866	0	0	19.718889727259736	0.0
2867	0	0	19.99995904832581	0.129939593514509
2868	0	0	19.13299444949426	0.129939593514509
2869	0	0	18.62455527726694	0.129939593514509
2870	0	0	17.793552946264608	0.129939593514509
2871	0	0	19.088884217941096	0.129939593514509
2872	0	0	18.76256885215277	0.129939593514509
2873	0	0	18.223947872166374	0.129939593514509
2874	0	0	18.190483116918088	0.129939593514509
2875	0	0	18.228664516201285	0.129939593514509
2876	0	0	16.72312628000641	0.129939593514509
2877	0	0	17.519099432543136	0.129939593514509
2878	0	0	17.777872201510576	0.129939593514509
2879	0	0	18.435452849865186	0.129939593514509
2880	0	0	18.446500062427397	0.0
2881	0	0	18.99293341929544	0.0
2882	0	0	19.393777329464193	0.0
2883	0	0	19.502531072533166	0.0
2884	0	0	19.07887817506962	0.0
2885	0	0	19.07887817506962	0.0
2886	0	0	19.15113924733069	0.0
2887	0	0	19.117716312766703	0.0
2888	0	0	19.081908716715986	0.0
2889	0	0	19.26256139736867	0.0
2890	0	0	19.624517709201783	0.0
2891	0	0	19.624517709201783	0.0
2892	0	0	19.841797434202164	0.0
2893	0	0	19.8779279703327	0.0
2894	0	0	19.844912677966065	0.0
2895	0	0	19.952074964554185	0.0
2896	0	0	20.170071059465478	0.0
2897	0	0	20.24795675401262	0.0
2898	0	0	20.073968242523293	0.0
2899	0	0	19.861510829590713	0.07356636094953851
2900	0	0	19.973684542482992	0.07356636094953851
2901	0	0	19.400256799849693	0.07356636094953851
2902	0	0	19.654781872992395	0.07356636094953851
2903	0	0	19.72185562294269	0.07356636094953851
2904	0	0	19.685295640327148	0.07356636094953851
2905	0	0	19.398360249950578	0.07356636094953851
2906	0	0	19.327328499492992	0.07356636094953851
2907	0	0	19.257085473498925	0.07356636094953851
2908	0	0	19.25811190918445	0.07356636094953851
2909	0	0	19.152103392933682	0.07356636094953851
2910	0	0	17.62620417367365	0.0
2911	0	0	17.26511627905179	0.0
2912	0	0	17.157350207354973	0.0
2913	0	0	17.157350207354973	0.0
2914	0	0	17.157350207354973	0.0
2915	0	0	17.157350207354973	0.0
2916	0	0	17.04862776041853	0.0
2917	0	0	16.97659063776157	0.0
2918	0	0	16.97659063776157	0.0
2919	0	0	16.904532362936937	0.0
2920	0	0	16.904532362936937	0.0
2921	0	0	16.904532362936937	0.0
2922	0	0	16.904532362936937	0.0
2923	0	0	16.904532362936937	0.0
2924	0	0	17.011856191911107	0.0
2925	0	0	17.011856191911107	0.0
2926	0	0	17.011856191911107	0.0
2927	0	0	17.046026049778185	0.0
2928	0	0	17.08164275343381	0.0
2929	0	0	17.153236179346102	0.0
2930	0	0	17.153236179346102	0.0
2931	0	0	17.153236179346102	0.0
2932	0	0	17.153236179346102	0.0
2933	0	0	17.225294454170736	0.0
2934	0	0	17.2594787953893	0.0
2935	0	0	17.365285260691337	0.0
2936	0	0	17.365285260691337	0.0
2937	0	0	17.50968972468903	0.0
2938	0	0	17.50968972468903	0.0
2939	0	0	17.50968972468903	0.0
2940	0	0	17.50968972468903	0.0
2941	0	0	17.50968972468903	0.0
2942	0	0	17.581144198306568	0.0
2943	0	0	17.581144198306568	0.0
2944	0	0	17.688910270003383	0.0
2945	0	0	17.72317807627119	0.0
2946	0	0	17.903830756923867	0.0
2947	0	0	17.867700220793335	0.0
2948	0	0	18.154889131007366	0.0
2949	0	0	18.154889131007366	0.0
2950	0	0	18.010366986485224	0.0
2951	0	0	18.04649752261576	0.0
2952	0	0	18.04649752261576	0.0
2953	0	0	18.40426026423222	0.0
2954	0	0	18.40426026423222	0.0
2955	0	0	18.40426026423222	0.0
2956	0	0	18.47640016085507	0.0
2957	0	0	18.98043408165504	0.0
2958	0	0	18.98043408165504	0.0
2959	0	0	19.088825690046647	0.0
2960	0	0	19.158502151773984	0.0
2961	0	0	19.22994836513509	0.0
2962	0	0	19.30220943739616	0.0
2963	0	0	19.30220943739616	0.0
2964	0	0	19.33830169965368	0.0
2965	0	0	19.589059951104577	0.0
2966	0	0	19.625190487235113	0.0
2967	0	0	19.661321023365648	0.0
2968	0	0	19.768430110545065	0.0
2969	0	0	19.84017131897692	0.0
2970	0	0	19.69564917445478	0.0
2971	0	0	19.76662084569741	0.0
2972	0	0	19.835766513858253	0.0
2973	0	0	19.87299950276493	0.0
2974	0	0	19.869343261829552	0.0
2975	0	0	19.90266071646293	0.0
2976	0	0	19.937627620166914	0.0
2977	0	0	19.97239029004708	0.0
2978	0	0	20.1486560307536	0.0
2979	0	0	20.184529054699354	0.0
2980	0	0	20.72315003468575	0.0
2981	0	0	20.757262524549283	0.0
2982	0	0	20.936620769964144	0.0
2983	0	0	21.04378555564633	0.0
2984	0	0	21.078439244924297	0.0
2985	0	0	21.148897250598644	0.0
2986	0	0	20.858891292431252	0.0
2987	0	0	21.108256751002198	0.0
2988	0	0	21.17556420303056	0.0
2989	0	0	21.17556420303056	0.0
2990	0	0	21.569762922022353	0.0
2991	0	0	21.60413575639519	0.0
2992	0	0	21.675500681837004	0.0
2993	0	0	21.71163121796754	0.0
2994	0	0	21.7103610038067	0.0
2995	0	0	21.674230467676164	0.0
2996	0	0	21.708497453537685	0.0
2997	0	0	21.491714236754472	0.0
2998	0	0	21.491714236754472	0.0
2999	0	0	21.455583700623936	0.07356636094953851
3000	0	0	21.56161617108801	0.07356636094953851
3001	0	0	21.740799643217535	0.07356636094953851
3002	0	0	21.776326253235425	0.07356636094953851
3003	0	0	21.593736354796924	0.20543123874275504
3004	0	0	21.01509556327404	0.31176559240806956
3005	0	0	20.870573418751892	0.31176559240806956
3006	0	0	20.725402222682497	0.31176559240806956
3007	0	0	20.79652162372755	0.31176559240806956
3008	0	0	21.258734358156616	0.31176559240806956
3009	0	0	21.36478016321073	0.31176559240806956
3010	0	0	20.965607300955522	0.31176559240806956
3011	0	0	20.558569563037008	0.31176559240806956
3012	0	0	20.161133665601117	0.31176559240806956
3013	0	0	20.046189165559973	0.39857371182488466
3014	0	0	20.02978821813627	0.8383708628143588
3015	0	0	19.051994803324856	0.8383708628143588
3016	0	0	19.00155734751689	0.8383708628143588
3017	0	0	18.518761860699133	0.961295283390713
3018	0	0	18.219270510315248	0.961295283390713
3019	0	0	18.177889605403788	0.961295283390713
3020	0	0	17.01919637594202	1.4231933415688587
3021	0	0	15.569174907090456	1.4231933415688587
3022	0	0	15.56117839895193	1.4231933415688587
3023	0	0	13.388444305086773	1.4231933415688587
3024	0	0	13.488560932338896	3.81710291041512
3025	0	1	12.81441168302006	4.145732193145543
3026	0	0	15.446951142548903	0.8871203053511122
3027	0	0	16.203546465890984	0.8871203053511122
3028	0	0	17.138642417257596	0.8871203053511122
3029	0	0	17.20363150384105	0.8871203053511122
3030	0	0	17.55889042578761	0.8871203053511122
3031	0	0	17.33470687525545	0.8871203053511122
3032	0	0	17.545498552469393	0.8871203053511122
3033	0	0	16.890522162046135	1.2652292067606152
3034	0	0	16.342013608587912	1.2652292067606152
3035	0	0	15.283201619664894	1.5548222743805884
3036	0	0	14.43370241207634	1.8764404544600477
3037	0	0	14.197040156274907	2.3908030080273455
3038	0	0	14.180603849178253	2.3908030080273455
3039	0	0	13.313978912514612	6.366416092031187
3040	0	0	13.128252628223445	6.366416092031187
3041	1	0	12.751201461033782	20.656138953843428
3042	1	1	12.627906154664537	20.53321453326707
3043	0	0	15.246299036027779	0.8871203053511122
3044	0	0	16.393395043283192	0.8871203053511122
3045	0	0	16.640035279890853	0.9944284090798527
3046	0	0	16.952106658061833	0.9944284090798527
3047	0	0	17.01398020928624	0.9944284090798527
3048	0	0	16.46261234492684	1.4460241160771168
3049	0	0	15.725643995789602	1.5778889938703333
3050	0	0	13.706911832521197	2.2961968486663733
3051	0	0	13.010117909604766	2.8105594022336704
3052	0	0	12.27777527168317	7.005549080521029
3053	1	0	11.884807144696529	21.295271942333272
3054	1	1	10.95894258002587	23.627175932870855
3055	0	0	14.390548975205908	1.5661164032372528
3056	0	0	15.755280044706215	1.5661164032372528
3057	0	0	15.889046161789702	1.5661164032372528
3058	0	0	16.19063648506764	1.860939746352061
3059	0	0	14.73050316384013	4.155761708913808
3060	0	0	13.674620734703746	4.6213090454224215
3061	0	0	13.146743761898474	3.688731197270774
3062	1	0	12.26365492521926	20.77009922695014
3063	1	0	10.81392145190164	24.358246437793238
3064	1	1	10.591211271377379	42.0163470955542
3065	0	0	14.92456582914215	1.5661164032372528
3066	0	0	15.900199871652307	1.5661164032372528
3067	0	0	16.359220387415036	1.4294062255381355
3068	0	0	16.776755647129015	1.2100296312546164
3069	0	0	15.68842281730777	1.6863936089484899
3070	0	0	14.802110336575316	1.9759866765684633
3071	0	0	14.004640646489031	2.8119674102152206
3072	0	0	13.565987727714546	6.7875804942190605
3073	1	0	13.380620257012128	20.447975403794786
3074	1	0	12.636498958864252	21.0773033560313
3075	1	0	11.385844991858196	24.244183201888422
3076	1	1	11.043916941501356	39.96325651064153
3077	0	0	15.83840026091964	1.1029330241580093
3078	0	0	16.881610138621905	0.9956249204292689
3079	0	0	17.053444748380173	0.9956249204292689
3080	0	0	17.297247430713753	0.9956249204292689
3081	0	0	17.256927628787427	1.447220627426533
3082	0	0	16.02582177284056	1.3737338218387718
3083	0	0	15.254526446613621	1.663326889458745
3084	0	0	13.287551580067099	1.9849450695382043
3085	0	0	14.225362931423	2.499307623105502
3086	0	0	13.542051345756981	6.474920707109343
3087	1	0	13.292178367811424	20.13531561668507
3088	1	0	12.943952415297272	20.764643568921585
3089	1	0	12.549674615669025	20.764643568921585
3090	1	0	11.825409859343893	21.564186329592395
3091	1	1	11.146562527586875	21.323082938106023
3092	0	0	15.94156067017279	0.9956249204292689
3093	0	0	17.27478087341637	0.9956249204292689
3094	0	0	17.34299282917107	0.6163168405961938
3095	0	0	19.58476719784317	0.6163168405961938
3096	0	0	21.35405955108273	0.6163168405961938
3097	0	0	21.63836669706098	0.6163168405961938
3098	0	0	21.564239384697608	0.6163168405961938
3099	0	0	20.989278735243715	0.6252572978130562
3100	0	0	21.45209579311743	0.6252572978130562
3101	0	0	20.68863435715824	0.6252572978130562
3102	0	0	20.251491890535554	0.5070783269030412
3103	0	0	19.408545574596555	0.7418883875656853
3104	0	0	18.758195924246902	0.7418883875656853
3105	0	0	19.28967525188035	0.7418883875656853
3106	0	0	19.212113207455666	0.7418883875656853
3107	0	0	19.24376612798825	0.7418883875656853
3108	0	0	19.128995379795388	0.7418883875656853
3109	0	0	18.88171420065379	0.7418883875656853
3110	0	0	18.918432225176694	0.7418883875656853
3111	0	0	18.88285390248047	0.6355540339003708
3112	0	0	18.776399511874686	0.6355540339003708
3113	0	0	18.776399511874686	0.6355540339003708
3114	0	0	18.704138439613608	0.5270494188222142
3115	0	0	18.922777812957918	0.5270494188222142
3116	0	0	18.13688922496415	0.5270494188222142
3117	0	0	18.425933514008435	0.5270494188222142
3118	0	0	18.073179179031413	0.5270494188222142
3119	0	0	18.078150524031237	0.5270494188222142
3120	0	0	17.044677740775057	0.5270494188222142
3121	0	0	17.91181060790791	0.5270494188222142
3122	0	0	18.2008548969522	0.5270494188222142
3123	0	0	18.5982907943881	0.5270494188222142
3124	0	0	19.03465909550925	0.5270494188222142
3125	0	0	19.000507286364044	0.5270494188222142
3126	0	0	19.113888131576648	0.20543123874275504
3127	0	0	19.01056131422145	0.20543123874275504
3128	0	0	19.085671692423926	0.20543123874275504
3129	0	0	19.085671692423926	0.20543123874275504
3130	0	0	19.156501852362997	0.20543123874275504
3131	0	0	19.264893460754603	0.20543123874275504
3132	0	0	19.6588064645365	0.20543123874275504
3133	0	0	19.839459145189185	0.20543123874275504
3134	0	0	19.839459145189185	0.20543123874275504
3135	0	0	19.729203986528557	0.20543123874275504
3136	0	0	19.764156814684338	0.20543123874275504
3137	0	0	19.98022692878077	0.20543123874275504
3138	0	0	19.98022692878077	0.20543123874275504
3139	0	0	19.98022692878077	0.20543123874275504
3140	0	0	20.086681319386546	0.20543123874275504
3141	0	0	20.0499985698217	0.20543123874275504
3142	0	0	20.115706750433237	0.31176559240806956
3143	0	0	20.037868952958807	0.6333837724875288
3144	0	0	20.10538597684886	0.6333837724875288
3145	0	0	19.99419250090253	0.6333837724875288
3146	0	0	19.416103922813953	0.6333837724875288
3147	0	0	19.12705963376967	0.6333837724875288
3148	0	0	18.874145880855913	0.6333837724875288
3149	0	0	19.293156303262357	0.6333837724875288
3150	0	0	19.147168591777152	0.6333837724875288
3151	0	0	19.175903631910423	0.6333837724875288
3152	0	0	18.816581043606796	0.6333837724875288
3153	0	0	19.096643170015582	0.6333837724875288
3154	0	0	19.205034778407196	0.6333837724875288
3155	0	0	19.09664317001559	0.6333837724875288
3156	0	0	19.13086144240323	0.6333837724875288
3157	0	0	19.31076978914217	0.6333837724875288
3158	0	0	19.31076978914217	0.6333837724875288
3159	0	0	19.20507322814926	0.6333837724875288
3160	0	0	19.20507322814926	1.0952818306656744
3161	0	0	19.20507322814926	1.0952818306656744
3162	0	0	19.20507322814926	1.0952818306656744
3163	0	0	18.84659012400141	1.0952818306656744
3164	0	0	18.738666123929	1.0952818306656744
3165	0	0	18.702573861671482	1.0952818306656744
3166	0	0	18.702573861671482	1.0952818306656744
3167	0	0	18.737788187955267	1.0952818306656744
3168	0	0	18.772124431095122	1.0952818306656744
3169	0	0	18.772124431095122	1.0952818306656744
3170	0	0	18.772124431095122	1.0952818306656744
3171	0	0	18.695863043132043	1.0952818306656744
3172	0	0	18.48008869262444	1.0952818306656744
3173	0	0	18.511308963305474	1.3002689209925045
3174	0	0	18.506879986238744	1.3002689209925045
3175	0	0	18.323933618601103	1.3002689209925045
3176	0	0	17.73544476851628	1.4231933415688587
3177	0	0	17.338229075941946	3.81710291041512
3178	0	1	16.312943026627366	3.81710291041512
3179	0	1	13.596282329402856	3.81710291041512
3180	1	1	13.52938415518892	18.844791388975988
3181	0	0	15.768497664338282	0.8871203053511122
3182	0	0	16.74205291194437	0.8871203053511122
3183	0	0	17.13538488555947	0.8871203053511122
3184	0	0	17.268221550980353	0.8871203053511122
3185	0	0	17.370882848972254	0.8871203053511122
3186	0	0	17.5722681615422	0.8871203053511122
3187	0	0	17.01842252611156	1.1333643289673987
3188	0	0	16.216396293626936	1.2652292067606152
3189	0	0	15.150233342921238	1.760173957761566
3190	0	0	14.17535213153964	2.0817921378410253
3191	0	0	14.224094415184775	2.242963753111001
3192	0	0	13.141837506113381	5.3570118698363665
3193	1	0	13.049265143252851	18.42968149656486
3194	1	1	12.93118754026735	19.059009448801373
3195	0	0	15.412906015185088	0.9944284090798527
3196	0	0	16.382457203300525	0.9944284090798527
3197	0	0	16.58957189183978	0.9944284090798527
3198	0	0	16.58115608895771	0.9944284090798527
3199	0	0	17.685142286949148	1.308284707538987
3200	0	0	16.126179387680185	1.793490216045097
3201	0	0	15.23060053881043	2.0830832836650703
3202	0	0	14.025451605545914	2.5658730790145055
3203	0	0	13.56835306092004	5.57261309201113
3204	1	0	13.504485383393213	19.032551699758603
3205	1	1	12.782469105447989	21.717386640719084
3206	0	0	15.500439381568974	1.5661164032372528
3207	0	0	16.9049870001182	1.5661164032372528
3208	0	0	17.040171209916714	1.5661164032372528
3209	0	0	17.244150570977702	1.5661164032372528
3210	0	0	16.72773890308315	2.0177121102345166
3211	0	0	15.511291854116772	2.0177121102345166
3212	0	0	14.13421751442168	2.5005019055839512
3213	0	0	13.75218182209105	5.507241918580575
3214	1	0	12.985082107308548	19.48963788703488
3215	1	1	12.395065479419051	23.295462100612724
3216	0	0	15.712601973568267	1.5661164032372528
3217	0	0	16.682010561981357	1.5661164032372528
3218	0	0	17.063506040349367	1.5661164032372528
3219	0	0	17.23014779376318	1.5661164032372528
3220	0	0	15.742731203365617	2.0177121102345166
3221	0	0	14.17606012770752	2.3393302903139754
3222	0	0	14.439835792718121	5.507241918580575
3223	1	0	13.62687161971678	18.99525165974009
3224	1	1	12.91861803134276	19.909327379690676
3225	1	1	12.91861803134276	19.909327379690676
3226	1	1	12.951359076059852	19.909327379690676
3227	1	1	12.915571162131236	21.342052876712522
3228	1	0	12.7593693258706	21.05730510899845
3229	1	1	11.609709120149203	13.138755035503028
3230	0	0	16.516241868099176	1.869014070535304
3231	0	0	17.07755369680043	2.038071806924711
3232	0	0	17.351888064961365	2.2205519481427163
3233	0	0	16.870903743893606	2.560845356465419
