InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
1947	1131.205394683375	2049.4634594155445	1065.1673227188185	982.5874909964815	2188.7562961389517	1940.542913540518	0
2161	664.1640610666591	1401.0287239458241	421.12705711764346	722.6983859623481	1958.5545821517	899.1942877979453	0
4118	1006.4136747323347	2134.1947917561524	1129.346170416765	987.6645178671461	2265.6602370960727	1825.4432806215304	0
2361	1604.860298481042	1686.337724317166	1298.0143405398937	1136.574133366593	2331.0716090610003	1565.412951542551	0
3167	1031.8403737303572	1734.9814651419597	538.9085249837559	793.2630946949669	1540.878352366697	1245.2273625574835	0
3482	563.4531884637264	1927.46397104876	838.1931171689264	907.5879013552866	2223.34920738498	1596.4048894820048	0
1110	1315.4319064242045	2140.7265219412943	1076.5538047117193	1092.441180065442	2339.433455437993	1989.201042457981	0
2820	249.26572035387042	1469.4305015222844	534.8961065947179	769.0465754571279	2590.1305219562846	950.0991389967268	0
515	885.9000232638116	1282.68819592294	957.7417523918441	732.1899497939642	1322.4085062587883	1153.7261852720299	0
2626	1269.2942616098483	2103.519545359652	893.2588306037264	1158.9896376187664	1996.0615893100692	1985.5833541791874	0
1443	673.6942130945844	1420.8687812214644	448.89351034193515	724.7053538195202	1938.721561046954	924.7413063105495	0
4197	516.4833849925725	1852.8633290768944	832.3941843116786	347.80745036441374	2573.2302823780105	1406.9782330635612	0
1318	584.0951395625995	1965.379705658461	748.1860049993118	938.3107080790152	1778.2463622903304	1677.4039783480541	0
2110	223.54764465685656	1427.5634942732188	483.86831354118766	734.0009120081922	2417.051127796757	915.6867481709005	0
32	802.5699347162774	1577.4072644671498	552.7345318885638	773.2676195213534	2323.9676389921988	1052.7885718301227	0
2881	656.765452160218	1411.9895272216222	280.3082735725176	719.2208117936432	1936.729339486971	908.118258860749	0
1346	399.7663916375694	1830.0426781532574	747.0435687991402	498.4256576831822	2430.7101884712174	1421.3449189600074	0
384	1392.5019524859138	2057.0916214031413	1417.4986586346934	1085.3039966370666	2339.6001909556926	1900.4622928383033	0
991	995.0363379146519	1805.9724312684186	642.8209555200848	811.4867078620015	1431.5092096626618	1355.243652710142	0
3197	344.9644696213058	430.02740616252646	150.11123990692522	328.858923662031	542.2940693783647	335.4802195119766	1
1523	891.7434790517474	1633.8306332929742	436.52266543641935	775.7500809958369	2420.799934036503	1096.0238783044479	0
3579	169.22395034562308	1423.9419922657835	563.9989733991745	675.4634961466162	2526.6848286099407	907.8832094870165	0
3642	793.1135803997521	1586.6607534376421	378.577183848881	742.8931819014188	2048.7149011838683	1078.6383567764922	0
3057	1487.6760785996496	1476.5546293844718	1156.6250600286646	1085.3537842333412	2681.7837800898396	1360.2302957871818	0
127	1004.8955741487898	1862.1357363779707	588.2047634821662	864.9242449233861	1604.1455567069092	1375.3621599067535	0
3585	165.35755292377095	1422.0116382119168	538.3001748121706	791.5372609827994	2559.26703623013	906.009583127574	0
4012	1253.4627859199502	2194.9106463034664	981.4754991405158	1045.2759280760265	1856.738256271555	1889.8912894966809	0
2169	674.1336154643967	1397.1841042230399	397.4424964915179	723.5646347359689	1788.5732414393703	905.1939739878094	0
1103	1236.7070124532095	2193.427243505267	1023.466530362198	1011.7441899396526	2250.1503852674196	1890.33858823057	0
1019	1273.1897027381524	2133.579247966872	874.2131027035209	1036.3738477533689	1944.0533805080438	1769.1100966668455	0
3608	662.4896952112164	1418.855885800412	343.7681778921866	721.6915516674154	1760.6612526066715	921.8950415549726	0
3326	1144.101724572229	2084.3042909465375	928.2996264346368	1035.0144163946215	2224.780869667212	1945.8536816978215	0
2846	188.95129027153098	1444.5917271829774	482.68145553252526	731.8275367078454	2435.1222477831116	945.392263181172	0
376	1149.0546823994246	1537.5506496084654	1201.6587424740194	894.5121164627782	2820.036110008557	1415.8476399664335	0
316	1390.7662221913217	2016.4993691001364	963.6548206602595	1051.9789974396756	2383.527814589552	1826.1312371539789	0
3498	439.23901061607256	1772.6674874964524	759.1885988583628	720.044614228384	2179.311107423237	1326.9715602657648	0
4155	817.1998414076284	2030.2556021603398	1105.7485297165792	1008.9149586872414	2076.358403186039	1855.7180868241337	0
2351	1355.0964319011116	1349.4492142724775	758.9066490149639	975.0874993198493	1989.1564332386179	1237.1561664434362	0
586	68.44418704371341	237.88905407380733	123.35745245067012	188.5008083824122	282.7810589801003	207.3959548255318	1
3584	157.06887605636982	1419.6995979293479	542.1119159402651	748.2489765482388	2550.6779330606514	903.6834938124562	0
464	1035.0981012580726	1450.1542989981613	945.036572397896	909.001146293342	1168.7583556322836	1367.31133097743	0
571	615.2320705947302	1319.9161578576832	828.2014067762558	816.422603221561	1084.7494162137173	1201.2917338467137	0
1421	176.0865515431171	1682.8161470391383	714.188266323449	898.5298832268455	2173.160556695859	1152.1625592953264	0
2738	667.1545576025948	1830.9584388154913	866.2361461534271	678.4937622679273	2096.684431004822	1624.9205981099078	0
4091	1093.474117427557	2151.9494423706715	1160.4261144154557	1075.995209065827	2271.61041583532	1905.8477484415464	0
94	972.5488386081349	1447.5130373853342	593.0630317249103	823.1173400871484	2641.295033715111	1297.539065653955	0
4070	1255.4800186089683	2162.974006509424	1182.273568310002	1092.9128268179452	2275.4077261613984	1982.3111809287552	0
2123	185.71242989229927	1407.6497056939122	473.8739971728156	718.4665962301787	2233.047562731482	912.5127512537787	0
2462	1457.5681961053776	2115.9794771779443	1253.5767136330082	1122.857745762125	2119.870157407134	1919.6826374382144	0
3356	1016.6401820621843	1852.3761831866013	416.9370557012719	979.586504534846	1100.373819978892	1741.7299255067305	0
1397	212.3834409888981	1739.164181270165	713.4474772108933	585.5602432706189	2458.2960232515234	1310.2648782189374	0
2562	1274.8940017405414	2141.66134928147	1135.2153594062677	1071.2187132765812	2252.899973289011	1981.350417007448	0
1147	1213.587829456927	2193.0113631935096	1043.6645188327548	1019.8894137649114	2222.074485912591	1908.6182137090295	0
919	1095.5774055030888	1846.003554590496	773.7623015696638	922.090897823151	2146.2490830668926	1334.166822032113	0
4053	1135.460965695159	2185.2111448391643	1186.576450539424	1009.9788104313362	2334.1068958578803	1906.6105344438236	0
902	1055.3862989743752	1825.9822668594802	738.062952213461	894.3515980186895	1833.0800651945224	1329.1502543820675	0
2520	707.4046020767782	36.96896483736211	448.5241988847057	756.2402972036482	393.5338199529715	49.92531395184117	0
3497	459.6478712035777	1803.2048003196676	808.9330732877427	786.8989634932747	2178.8489631445836	1466.639780651289	0
82	917.2938387127919	1454.5170944348026	600.818968739426	846.6401487331722	2663.793637001674	1285.54165125762	0
4275	231.3998775920478	1597.7394450639763	644.7639619353434	803.9602874492501	1923.2643423808233	1068.5885767488685	0
4083	1182.5413954788075	2128.2656584918896	1023.8670907658707	1145.7094967115988	1906.6432872673786	1972.1881686113454	0
1729	1152.0171159404326	2037.7384371159742	956.0705557758937	905.5018428367863	2614.8328359091856	1705.5371086202756	0
1261	702.5523332560003	1897.0790397864969	654.4141898597824	609.9069000394688	2030.8268362232698	1550.221500472622	0
3638	796.833769611352	1572.9001727523887	377.83184099764367	736.2215763388632	2012.9784726794749	1060.7748249581298	0
2324	1149.6324646449514	1163.280594175173	692.4335975605641	935.8597240566481	2804.556257003092	1105.3085171889516	0
3541	287.75100108662605	1674.7951383109344	601.0432285520862	452.17080714975094	2387.4868250271606	1120.8980986551956	0
3956	1291.973333911041	2044.4133735108073	1100.2865006328832	887.9155637391628	2328.264424748817	1852.0295327955375	0
4080	1112.4296026129655	2036.3111448880638	912.3629308310402	1010.0750976500422	1797.384939955669	1897.9306010308057	0
926	1095.575659066476	1910.3896102813646	869.9527533377246	904.0958771930083	1919.8136048595036	1406.754312927354	0
3413	712.9354195762832	1680.183828706134	533.7937988445212	868.278900078236	897.624597191279	1552.8342925521656	0
2893	692.3992687541387	1425.6407953288133	275.30388910277384	714.3824473935657	1526.295534023874	921.7372860833616	0
2306	1060.7710441129395	1357.7674693877675	616.3071572983922	856.9290462276025	2665.1276020811288	1165.4396352734984	0
204	969.7117454715026	1744.189869847362	556.2501919836504	697.9279974437716	2605.567866505666	1264.0883545609981	0
2207	804.7016276762391	1617.0295065152302	366.37032711205205	744.4486465500424	1997.6775184941828	1095.0995559795647	0
3848	1052.7860294198886	685.9341462472014	750.8422630086613	982.6994720032582	2739.1326022297394	655.7280770958313	0
360	1076.5421686097748	1079.0122384565248	1027.416964543414	634.5921884598648	1088.9627442517121	1059.348084094543	0
3719	1078.6466656743187	1139.3503077631528	678.3420088739107	895.2174129946304	2767.1475046429855	1101.507347540479	0
2980	981.4264867378348	1334.008353762456	613.2323266784705	862.6537259135133	2733.7902338020936	1161.5373923066882	0
573	629.19156387335	1344.1444358021854	827.2968485093579	800.5923809651529	999.4420454311041	1263.367511776857	0
523	779.0478474420169	1107.2074285887848	875.5956715821113	841.3486091274435	1563.184115137779	1042.3899800795168	0
484	1201.7632838223983	1862.8524819275012	1235.7041772900745	1079.742512914802	1945.8444306967983	1751.2522080355627	0
1351	403.42176474828796	1832.476721867679	776.5335777463778	664.8156094407052	2446.7841801783065	1453.6947692824822	0
3265	1143.6829138829612	2047.603064433899	864.6428142198073	365.68615024268814	2374.330643093706	1662.009351440155	0
2022	551.530293358333	1810.0153064653398	853.384184438165	858.3429016414134	2466.120268536843	1437.903207307446	0
3363	1039.708847411008	1878.0618761226963	596.8803670613655	1007.0459377440254	1194.3630170642214	1790.9679568208057	0
1291	684.4801539379029	1968.3713465003539	662.3822347389705	966.7180679394087	1858.613012215609	1717.0516138249675	0
873	1067.6044025590363	1892.446370173776	613.1299874232268	863.1086899018584	1660.3893579065282	1385.1857234511544	0
2949	839.2662147949884	1544.4299109668464	452.3076437989899	900.4567395859161	2569.3260427205864	1266.6049375092475	0
4078	1132.9632160823915	1980.8389860774703	958.1326669725336	1016.4229937304965	1810.7856555943438	1912.8530905784173	0
3306	1197.8131996499249	2100.017169164624	984.3535699222724	1055.0991446047133	2105.14709575664	1876.4707919747138	0
1335	495.6903284964919	1889.4992299452933	767.7038761586708	672.0576346284575	1998.8673368395434	1530.1164876458931	0
2064	363.8149536687168	1654.074968797473	600.9946446688737	922.3659622463717	2633.543043528101	1128.4253961957447	0
3138	1169.4728942658876	1110.705656519623	1004.3666463422261	885.9446579387669	1325.8598033550452	1085.584571240934	0
2869	134.63348800131453	1411.8913381670172	500.8339201789088	728.6081351132528	2124.1893677448015	919.8380006249284	0
2190	721.2865032941546	1445.6137570696578	349.974077043528	729.2451885731624	1618.8421597038305	979.7896573141246	0
1847	1204.1115562683983	2028.7934870077665	1060.4092763661881	1090.9519750665709	2602.122491716812	1876.464922496483	0
2377	1259.4650905277101	1236.9457457243175	925.9348562559393	999.6051674414078	2831.0044440920046	1170.8416979139633	0
742	713.3996000195151	1440.6907422146774	407.62620864613734	733.5004569435256	1778.7070506169566	959.3936976907299	0
2481	1153.8129973293028	1327.7434888795742	1003.4208042932363	726.4268955241631	2735.5852281410557	1217.587250187077	0
721	660.995616465499	1406.271789631302	390.6499474490087	719.2894977950425	1960.7496728925014	911.26116745653	0
1386	286.8244853564191	1782.4692378272132	717.9998501541636	439.762601819754	2433.750489474614	1348.8501727528044	0
989	1011.5139879629655	1830.9424952935992	707.997860537762	805.9733052387028	1457.6593734526675	1426.2914160649798	0
1927	1252.8704916648148	2177.2826071912605	1256.3663293665359	1205.6367349502195	2475.835533597738	2050.7057145266517	0
2453	1339.928327969259	2051.2105539358004	1240.4496275204303	1000.0740095323353	2039.9495646133528	1719.5648148418843	0
2891	659.5045813273427	1429.8572277247758	274.5615312517683	710.5974537225071	1544.2470011655228	921.971684123118	0
2042	451.5574587805224	1636.9150485830612	661.7614744501188	874.8885510397296	2421.766647902906	1093.232641488328	0
878	1039.242681316334	1864.5371994514992	597.4187457820356	864.4580398378187	1508.969438122628	1384.6128143281999	0
2876	124.70867493897589	1399.1078984469368	502.2447560578572	721.8378696264091	2055.797088945312	912.0565583796456	0
1093	1280.7591439076339	2181.3824355364964	1063.5958897913927	1069.7397280806022	2303.291930279215	1900.9345870590992	0
1252	784.13904719502	1930.4958440482922	697.413546858829	730.9258264554811	2035.0053739866485	1621.912505303192	0
1966	922.77725774271	2074.325544329336	1177.7959141662498	1132.4966565125435	2363.57627171537	1925.0385171642101	0
1146	1228.0105289711557	2198.2038141273833	1043.568126766571	1021.5696775225681	2237.4653097930345	1902.0518270037903	0
3458	661.1822557330544	1938.8893763191695	894.9372518404341	929.0502397550825	2333.1393651971257	1627.8976499699147	0
1694	1431.0900208997584	1785.0493497877878	1314.6332035177647	1081.5237692938574	2002.3212043823462	1572.6320251972422	0
3071	1376.2076679762886	1204.3662941415664	1052.7637778670069	1059.7663989684427	2847.0352931651996	1172.8865621654793	0
3359	1019.4143950920626	1845.478759770212	455.9184528940561	910.7169690498621	1143.8246168439919	1713.124764502397	0
2494	1278.2090499405715	1611.477115956073	1146.4161349233875	875.603812972598	1301.728809601049	1445.7418566667163	0
2182	702.8805027842843	1434.8686754227335	362.56197216809034	725.8808722877039	1611.9872095596095	927.9414094459212	0
239	1349.820279446335	1622.9659417728608	808.5800467689264	719.5897869068697	2144.0836906521977	1368.4181850546922	0
2451	1272.539078120969	2039.682682517609	1195.4914927974562	935.0660107001698	2092.855776251986	1688.2658016081932	0
2939	803.6258257705963	1686.0897613968789	386.9187761628127	786.4206162316351	2628.141484132319	1234.6383339765046	0
2297	1021.3904145327281	1499.6008570182273	605.4488610938583	894.0192400408592	2609.438741045516	1307.702646760921	0
1670	1221.791147429922	1686.7218977447988	664.5319534527036	906.7697890482764	1924.4812544362562	1485.0755359445618	0
799	897.5689176347705	1726.4328963580874	450.2781457966037	774.1958981536224	2588.1089014862855	1209.6376145058928	0
1049	996.1217019679992	1002.183209706919	751.7427891077954	741.7454600100456	479.9891409657345	1015.2476550460866	0
3933	1675.3683168435516	2369.21953036355	1578.7180918828547	1231.6317652185915	2715.560504756989	2256.764593566382	0
2895	693.5692396943898	1434.9049676483023	292.23346144480035	723.2845280690512	1484.4341100404324	930.9826644378654	0
1686	548.9736444751435	637.8676199006173	630.060173723352	644.4013801246595	782.1461647191425	596.7776943181909	1
3898	1267.7614724477241	2093.5885100608225	1111.5838494435473	1010.779716478687	2559.966469084367	1795.0568667663274	0
1107	1276.239402600621	2213.6480956882174	1036.13278515314	1011.14591130134	2231.8903109332105	1913.8206595477573	0
3300	1155.2917250631501	2068.470135195363	785.399365564263	943.3917562717587	1733.2089134894313	1749.2863059198453	0
3794	1550.773234181221	1618.3488154263337	1378.985622106597	1090.4835578744685	2200.607714208835	1517.9931436459724	0
