InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2782	641.4442462233234	3313.570867117483	1164.4397115275974	209.03015667593533	6174.032202992462	2014.4635288796796	0
2817	530.37629008928	3147.576638682492	1090.6437839800876	1390.4508372870823	6266.491199277309	1925.6829138537596	0
55	1397.6339796504985	3813.430333253698	1030.3656947301138	1438.3688670395932	6214.854204994607	2469.981420624006	0
1915	2120.909140352282	4189.599665206884	2548.23181320252	1966.0440509861942	5676.433518431154	3607.6025910022277	0
2316	1808.0729187161537	2489.1777810689027	1074.887380134932	1470.204992789029	6389.694932958323	2091.0527527645636	0
3220	2028.2521615378707	4158.229673275326	1763.7777270350362	1123.0778979387499	5297.765208530707	3104.413476416721	0
3139	1824.809301460592	2219.13754544969	1838.9708871427542	1897.1610405329177	2621.35381454988	2014.6636034761477	1
1430	300.9129165607932	3362.0822653907926	1310.7287684889106	1407.544791544865	5904.9343574904005	2030.7937607932813	0
1033	2281.043499767935	3965.5489262411384	2460.6382041475067	1912.6017657635696	5754.755976758617	3671.155926914702	0
1044	2225.5489218255143	3067.792820062988	2250.287156688255	1713.1362477929697	4065.8595846548346	2622.2849196546167	0
4200	911.1122866482659	4094.3239209008284	1858.8534673756444	970.2469683267408	6121.732405542858	2857.321456295685	0
584	995.8652177388809	2933.343521401791	1724.7988350911814	1662.0113855877346	2210.444687555033	2462.883589902935	0
3481	954.0772702967557	4049.691928997441	1863.5980584838894	1662.5559764260042	5327.742501976404	2990.3848094517	0
3897	2084.0937089970134	4369.042794342314	2269.313121787001	1809.412299588134	5633.601268741323	3329.944714399587	0
3643	1334.1283226648425	3456.6332554690034	655.4621710315971	1271.80546874022	5253.613735548691	2139.0846652187906	0
2744	1047.4726321934015	4177.190423993324	2014.3686285400015	1250.212086508154	5513.012931664516	3114.582953189288	0
1144	2127.3461854721663	4578.14565397097	2485.812357469881	2012.7098457749257	5548.563322134607	3662.462978237493	0
2321	2729.9606789733184	2819.0992438361104	2621.471223683694	2328.510716073089	3250.0357673699823	2606.136987664387	1
3439	1265.6201569229681	4189.8185415945045	2074.512543727835	1605.6206288537937	5229.635775716027	3125.8340778900047	0
620	809.1143939699663	4128.685859882214	1699.909287523785	1625.5778776878415	2854.6968026609684	2847.6356574723677	0
1474	1280.6744166667884	3349.6170020006025	696.4227868876802	1270.1504325388432	5076.736136043915	2094.8187455757434	0
1140	2091.8782982746366	4580.524789821011	2515.8130729131326	1995.6227936891985	5617.766952166131	3591.00819318487	0
2029	908.5587581030478	3681.408348815675	1553.919361376905	1703.9724033103416	6024.771914445442	2308.629243533956	0
4085	2230.825496573938	4501.692110145144	2673.1716129306574	2092.1350532493525	5244.957836582705	3797.8475078648885	0
1593	1698.2855774771047	3099.9409150210017	956.0284140055637	1570.029290405993	5986.637284659649	2615.6100938698705	0
1619	1951.3098412338259	3440.364879366229	1035.474243485216	1486.5838031945043	4417.493996371244	2724.9021636600482	0
686	444.01614691585934	3337.516304308866	1433.7877055159224	1538.7128047208002	5893.7913602899425	2016.7808766114188	0
2268	1564.3320508490508	3613.3529673800613	833.1698565910414	1374.936111050745	6271.153739319478	2220.027399076146	0
3084	2086.8776811182947	1850.1561464333731	1702.0275629586126	1638.5854404471572	6445.275736851223	1660.905306914114	0
2054	718.0151439816472	3624.250588599856	1197.6982351720128	1569.1009886837867	6212.3393468391405	2293.975485953842	0
3112	1969.3467416896888	1487.1467478184215	1796.7263125293734	1559.3785152142977	6413.450352970727	1267.5353526739766	0
4104	1707.3822444067073	4364.1587453292705	2301.695309494369	1801.4818035174792	6340.401523849039	3347.1647998567555	0
1303	999.0719060841161	4112.819652319673	1049.6466101380352	1664.917554921895	3009.0721073253535	2886.9516179012494	0
2300	1803.6145544556202	3279.8988718888722	1047.8192563354855	1488.2673738757878	5481.787685665949	2574.344314073669	0
4174	1141.24565021643	3735.864348953558	2588.4799851183566	1692.1140430917978	5684.282095548657	3407.4876065275184	0
4050	1943.9743692911586	4526.238356747381	2693.9949720205436	1952.9693297436804	5654.1075212388605	3544.5567565043834	0
1702	1971.3842538404067	2350.0595705689975	1651.1395361360107	1793.3892370673134	6286.259576864434	1982.13102004975	0
1138	2114.874285531308	4589.6640869239445	2519.481330995767	1996.9363728835335	5624.247833326042	3603.5241006148467	0
1910	2130.488483400355	4497.745792263963	2516.7256975401538	1972.483859272692	5749.8771425068935	3567.7073980407026	0
3695	1652.4244287693548	2962.0125664080047	919.8018822764915	1467.3577569437168	6305.302423897701	2211.008534516827	0
3467	1009.1766221383608	3972.031299117707	1855.4806830411962	1578.8730552047243	5795.125037031772	2898.551044102964	0
49	1354.7923994285118	3677.94744479596	1003.542421926708	1417.5619220583244	6375.315412457342	2365.398917769422	0
2466	2607.4223626380885	4166.416064812755	3053.8605621635375	1977.8663828145463	5425.929759990908	3712.710354983989	0
2704	1284.9595454457433	4273.492784297659	2105.080574570616	1619.9979567977816	6416.249424743537	3148.2954782269826	0
3316	1790.5379329161435	4263.484001690946	1977.5903240603484	1581.293664253637	5911.5058527196925	3220.3698158830566	0
3720	1805.8445283259505	2410.7133755263444	1166.2778304245326	1535.0293780445486	6137.059503542007	2053.6401668054054	0
387	2122.6410404195676	3195.2263944686333	2441.3786147604987	1729.6602595250374	4061.2516462690073	2740.1854518127902	0
2293	1661.9857366773867	3761.737371846904	963.1746613139029	1533.862907988553	6352.504490165371	2516.628491113538	0
367	1644.7039655076128	1273.4881986060836	1899.6528774738722	1233.9661528064473	6294.437555630261	1057.2519562755324	0
1585	1683.5334411564168	3422.1324355973707	925.9309074335122	1651.9352926143226	6255.510698499781	2638.0412553117194	0
3787	2094.662678963743	2075.042635618582	1636.2874952661928	1690.2308116496868	6587.0361318988735	1869.5008020484272	0
2322	1897.823880488336	2351.630687584201	1137.6575019905536	1458.8118693865472	5233.938522935257	1936.864167896188	0
487	2060.661943853156	3452.6298950432556	2600.6334124777018	1651.1581493089918	4435.814268608851	2954.918010708299	0
1904	2178.5449567565224	4498.502626107229	2769.146282551864	2003.3090376023424	5829.057253487944	3648.4293599404095	0
1630	1900.2973323785607	2373.2559477972086	1156.3785955602593	1499.768492094075	6283.125861959025	1970.4646837497983	0
1015	2111.9355486940353	4318.106764120666	1960.989306773818	1821.3226059055944	4726.504973361088	3095.139468448055	0
2691	1318.697424255935	3997.155563008818	1949.959396468682	1400.3559073884423	6326.432208416898	2912.15025110603	0
2809	559.9450269167928	3213.6457035635044	1127.4345871559287	1577.542383511057	6303.694336633068	1998.4428459122748	0
2748	1009.5274717485513	4072.8644590740964	1956.6419655176858	1370.332423106685	5902.55654901532	2977.596060636702	0
779	1396.1690669252955	3308.4922694481024	689.25751487183	1268.0760338072967	5033.746023430076	2042.5424849260773	0
2112	431.76249963937096	3086.7911068934363	903.0071727007299	1295.5145749380006	6012.114612697199	1829.1287222391377	0
4054	1959.7774320120222	4534.940891051346	2809.2951922699067	1989.977169420799	5855.907783380395	3644.8227717206155	0
3285	2261.751605686942	4567.3958311218385	2193.863150005849	1995.283673579647	5220.777444156318	3624.9764038521025	0
1750	2132.019667405367	4389.244687962181	2206.651107306387	1796.308286709224	6502.739382299236	3353.655174789576	0
888	1984.3762338801344	3940.068740835369	1753.6347072120375	1567.7708583786034	5008.155918465497	2645.3581036210376	0
2529	2107.3556812629995	3800.949333437586	1733.6484661123632	1734.647362984514	3587.5991680891907	3021.6091093264213	0
2970	1588.878403455501	2991.3930691148516	848.6679470487112	1442.5596620586314	6373.444044770113	2379.894441444563	0
2397	1965.5563912057344	2839.8866249290063	1597.3313588327662	1573.6089166812308	6416.002235007239	2343.2996020003043	0
1538	1579.9387258103613	3762.296380112749	728.5681758964015	1390.0924890651158	6335.779193178465	2456.903823988366	0
719	246.42683641937083	3063.5369357930363	1242.7712896174016	1508.5947557355173	6287.626484659266	1801.819660727199	0
659	578.4972117221204	3677.7381219216554	1630.010192682952	1682.3098740130008	5916.665539110065	2244.2965363946464	0
3746	2152.844115665955	2834.674973344701	1482.47212982725	1622.797080250734	5347.583174384372	2304.7740672451478	0
2196	1275.04274951288	3174.1861577606896	594.3951034217412	1284.940296964294	4419.044183224841	2008.3373216154355	0
311	2258.632089999988	3775.4492604897473	1873.7205255616466	1729.050149087857	5755.261463570517	3018.411225247837	0
979	2114.9635458686475	4202.61877597704	2559.6712349860063	1562.6768287252241	4719.670187977412	2994.4516869832846	0
3302	2088.1581716166397	4481.142986770998	2112.236689835502	1853.6821174209733	4543.703339445463	3372.8827921755037	0
3297	2089.036995075392	4445.929400409775	1992.9270450060571	1795.9496727742094	4790.702796161644	3288.3127299291323	0
650	615.9218294488732	3485.1112479326953	1617.2033983790961	1648.9586534974296	5555.388648219503	2182.508647589284	0
1732	1998.7296417709006	4301.711952808886	2067.2972355854304	1720.7041162914995	6310.441344063221	3222.4469734159247	0
1021	2200.629974591593	4502.623059992766	2390.073085498112	1918.8502542865037	5285.069223781875	3449.820792415636	0
2228	1473.3410661807968	3688.3938505165706	771.4471631646277	1376.8977333096436	6259.026878109005	2357.7536536831044	0
3267	1931.312483178502	4325.614142544722	1941.0147229360257	786.6316767940161	5492.49251909245	3181.896306369122	0
1600	1860.5345761118333	3280.4435102536654	1018.7277235228852	1474.1427209529988	4678.038844330189	2817.527214451979	0
2202	1298.9550105214234	3354.3841119536532	594.5206936829188	1296.1018544149103	4641.400973293346	2097.0982430572176	0
4154	1423.848176363933	4027.6377141473367	2626.821972417233	1940.4209746561628	5190.030929743118	3645.112407065113	0
1624	1820.7008570283315	2527.607951788697	1047.32723416566	1508.7768644278265	6442.352320996898	2139.9759076273167	0
2908	1217.4628169185016	3163.496065043047	494.9755033678116	1266.9659033569026	3990.508433743364	1973.4793140537358	0
76	1189.426923551301	1074.0354773492786	1220.831833732682	1041.3353610131026	1522.2316985897323	1136.2537348168107	1
1042	2535.9075626890117	3643.292460564569	2795.957850925535	2142.707441779414	5812.427585879426	3333.479039411905	0
4029	2123.409702853321	4007.9798712251213	2635.44267087482	1914.9014826220102	5198.020996319395	3664.3082033754613	0
3147	2146.1371755838036	4001.780991365011	2476.4855358079058	1526.3154715432622	5239.78410889885	3256.846190856225	0
3838	2154.2812095944014	1825.9073163942294	2414.567941417112	1784.7384026159887	3731.9758545145337	1717.3373027324205	0
636	704.2023506493234	3885.3858737994783	2018.299415620094	1666.4882715100528	4774.549252316197	2514.2484509527576	0
1181	2336.0235622670148	4452.9720611750645	2007.35212256659	2099.7505683510867	5092.514883635591	3725.8844019879703	0
2056	721.4207912683421	3618.754478382404	1197.5902093192808	1674.5696588503067	6282.510730230279	2285.940833626654	0
1544	1582.4322999783767	3810.1936794852513	734.890219055068	1424.416022522347	6327.340174323333	2469.1314178554644	0
1879	2183.652105361529	4169.646983598112	2983.712700193118	1994.1395477012861	5389.836853529467	3761.113032472068	0
749	1227.3962963088102	3157.4570188859725	677.25294830281	1278.4691451011415	4622.104562450057	1976.8600589581852	0
305	2133.541026243329	3641.6851540243842	1705.3486462520793	1432.2636289712882	6412.440453405507	2909.607710976409	0
2867	290.8807566736159	3077.3287054788852	880.2264529973273	1271.8086755493698	5364.916518545855	1833.996527288519	0
446	1505.479768449358	1947.2430601962699	1852.6565065178536	1336.0312874544072	6441.989427819353	1670.5158769897841	0
1698	2216.548598137436	2592.0372776231056	1934.5780961243859	1937.8737787811529	6530.407986636625	2247.684832799977	0
4148	1403.588977162139	3863.8687138020955	2400.8829004228273	1828.645949582041	4921.034956400125	3460.2753595814834	0
48	1346.6185941531533	3677.811153035716	991.8942043114662	1393.400303424563	6296.76381748807	2359.641338779498	0
613	837.6944992491073	3579.027230328006	2014.7575242506664	1686.595143471285	3677.547786991153	3053.653625500545	0
3749	1994.2387613218793	2337.4585830200244	1499.8486454139	1574.7869378890632	5990.440859454223	1918.6926078588942	0
4074	2207.4781208845056	4100.918951030055	2618.3303084183735	1921.4231153254625	5180.368285498368	3734.1374779768776	0
1999	1319.410260500713	4384.2155639450575	2680.623217430126	1872.2774266103465	5740.871518706974	3390.7087272584813	0
3522	642.5492028884469	3886.604071886203	1763.4493157593545	1532.3345624530812	5694.449531363294	2808.310827827197	0
493	1902.9854725041455	3135.1765950795548	2394.710971775196	1696.7229295494374	4310.818475571935	2621.3245783904044	0
2943	1414.1268477702336	3772.0484905761155	684.6984345664046	1436.8649459008036	6325.830075718513	2474.482649805712	0
1633	2169.0189682479654	2977.9554348892657	1366.0375778656885	1657.7654427922262	5318.274032886238	2451.5953889686657	0
1804	2056.204931912512	3956.7554446641307	1989.3083283223923	1773.52759277237	6342.540514847021	3396.287038196852	0
3213	2089.3443653932295	4076.723800980259	1327.002426453275	1481.190797377842	4842.663237719661	3108.287241763239	0
793	1454.0455887853775	3619.723601941595	706.7020776666304	1325.1288824579194	5719.511648054296	2278.5571959603158	0
2807	561.1311069779073	3320.588497162619	1121.4625714724518	1572.7827724774786	6288.988614477818	2018.399488360193	0
1513	1454.3898444736317	3528.588927841736	712.7585555912824	1311.27789388623	5869.954518690682	2149.855949833865	0
1929	2190.574246990139	4167.061506941945	2883.0360533181197	2105.5660907436336	6246.712868511395	3860.9628624880465	0
1889	2187.485531926723	4271.440962960462	3047.301622118575	2228.6440015802837	5970.86358884406	3992.499667225372	0
2558	2284.089928133482	4685.123073107707	2727.2121305968985	2065.3280813827873	5710.558451338569	3761.5042401759724	0
1347	727.0229895303049	3962.9148887191373	1736.9531376071268	1058.7747089098725	6077.126763372417	2836.125219097763	0
2926	1367.3032671061303	3645.0623666551205	565.9582686697722	1310.5629672154882	5266.681275021225	2343.931940112726	0
3895	2193.7178222344323	4470.48940013587	2780.3954428306756	1882.4426156108307	5798.097527205266	3470.347825971402	0
408	2185.7455118396592	3614.1715282294413	2622.6873330822327	1886.784803561751	3892.926147501968	3186.0484203331325	0
933	2065.294713975762	4088.1244882360234	2341.071084275717	1587.9129092448343	5249.516427282022	2822.3794282318754	0
3460	1041.2485627450187	4031.936120551894	1928.7044147485688	1624.9843204957378	5742.066509058638	3002.147125952013	0
715	268.29254263261384	3090.352702109083	1253.2160645730069	1427.9397028014444	6233.466677698696	1827.8201253492093	0
3263	1845.7227654938156	4369.757000083629	1871.0584727526104	473.2387671477843	5495.785585503303	3088.822169746459	0
856	1673.7126092587864	3042.328753397407	1020.072405262808	1422.9743585456047	6344.8070745411305	2571.287725119253	0
3417	1278.9589577405065	3566.7013478333033	1397.1013824268605	1679.087008090244	2428.0281304038717	3139.8294563753716	0
3849	2163.4200804092466	1745.2515219915429	2523.2895254257046	1846.8548086424387	5504.291124538045	1408.5822762417945	0
2387	2010.246976061178	2565.529481343959	1578.3026835126022	1589.5587974751745	6218.833026660359	2171.464613971311	0
497	1814.9070172946433	2838.7070082904515	2224.7702804677933	1635.3012885771636	3678.210373916295	2445.87399604726	0
