InstanceID	Endpoint Predictions	True Endpoint	0	1
2821	0	0	22.879587512639755	0.0
2822	0	0	23.021277123841564	0.0
2823	0	0	23.021277123841564	0.0
2824	0	0	23.128858933141714	0.0
2825	0	0	23.128858933141714	0.0
2826	0	0	23.12717982129311	0.0
2827	0	0	23.092127439307944	0.0
2828	0	0	22.94626159716111	0.0
2829	0	0	22.98076399044213	0.0
2830	0	0	23.088027327586413	0.0
2831	0	0	22.911410848654626	0.0
2832	0	0	23.305443298239293	0.0
2833	0	0	23.376250264043666	0.0
2834	0	0	23.802104027288518	0.0
2835	0	0	23.766076336660554	0.0
2836	0	0	23.47911782858301	0.0
2837	0	0	23.26349901036074	0.0
2838	0	0	23.25909006102679	0.0
2839	0	0	22.75623345609129	0.0
2840	0	0	22.068541305814076	0.0
2841	0	0	22.033802230191945	0.0
2842	0	0	21.85491484294005	0.0
2843	0	0	22.430378600039116	0.0
2844	0	0	22.537237397807004	0.0
2845	0	0	22.79106747700417	0.0
2846	0	0	23.076810004986164	0.0
2847	0	0	23.110392508061537	0.0
2848	0	0	23.04171520271614	0.0
2849	0	0	23.115690209897256	0.0
2850	0	0	23.1499678980211	0.0
2851	0	0	23.149976173363488	0.0
2852	0	0	23.145139423927336	0.0
2853	0	0	22.857031656606328	0.0
2854	0	0	22.171234879916764	0.0
2855	0	0	22.20488788831139	0.0
2856	0	0	22.05598872170146	0.12048368298368298
2857	0	0	22.23075675834127	0.12048368298368298
2858	0	0	22.04450972151123	0.12048368298368298
2859	0	0	21.896837838812353	0.24849759615384615
2860	0	0	21.388775067167572	0.24849759615384615
2861	0	0	21.166896407247503	0.24849759615384615
2862	0	0	21.130765871116964	0.24849759615384615
2863	0	0	21.664908327476624	0.24849759615384615
2864	0	0	21.65886824005149	0.24849759615384615
2865	0	0	21.405954487137738	0.24849759615384615
2866	0	0	21.25780381798025	0.24849759615384615
2867	0	0	21.11607767078342	0.41201116591741593
2868	0	0	20.642784459184966	0.41201116591741593
2869	0	0	20.67727806642658	0.5829209270827681
2870	0	0	20.02585420586653	0.8069245174985722
2871	0	0	19.8791916267395	0.8069245174985722
2872	0	0	19.375725359186752	0.8069245174985722
2873	0	0	19.231203214664607	0.9364312075779495
2874	0	0	19.481844744436554	0.8069245174985722
2875	0	0	19.702456582107402	0.8069245174985722
2876	0	0	19.847481377382607	0.8069245174985722
2877	0	0	20.248919508192934	0.5829209270827681
2878	0	0	20.324987795792694	0.41201116591741593
2879	0	0	20.68666916534598	0.24849759615384615
2880	0	0	21.483825394378858	0.24849759615384615
2881	0	0	21.168079691864623	0.24849759615384615
2882	0	0	20.742328843896573	0.24849759615384615
2883	0	0	20.602376129045076	0.24849759615384615
2884	0	0	20.356931023425528	0.24849759615384615
2885	0	0	20.826627993122496	0.24849759615384615
2886	0	0	20.826627993122496	0.24849759615384615
2887	0	0	20.829794144342692	0.12048368298368298
2888	0	0	20.795444935751057	0.12048368298368298
2889	0	0	20.726988444386176	0.12048368298368298
2890	0	0	20.54767730957468	0.12048368298368298
2891	0	0	20.583807845705216	0.12048368298368298
2892	0	0	20.583214982753205	0.0
2893	0	0	20.762800661305697	0.0
2894	0	0	20.909008729874113	0.0
2895	0	0	20.58955772885927	0.0
2896	0	0	20.419456633101756	0.0
2897	0	0	20.28131869164702	0.0
2898	0	0	20.00049196346416	0.0
2899	0	0	20.041888826619207	0.0
2900	0	0	20.154161553179623	0.0
2901	0	0	19.759588671664353	0.0
2902	0	0	19.725277643813243	0.0
2903	0	0	19.83031243060294	0.0
2904	0	0	19.97198076426001	0.0
2905	0	0	20.074988957647932	0.0
2906	0	0	19.969261089530264	0.0
2907	0	0	19.934666742896532	0.0
2908	0	0	19.686003628508637	0.0
2909	0	0	19.725220325021034	0.0
2910	0	0	17.085670863545502	0.0
2911	0	0	16.976000400575227	0.0
2912	0	0	16.976000400575227	0.0
2913	0	0	17.012555733548268	0.0
2914	0	0	17.012555733548268	0.0
2915	0	0	16.976818454953847	0.0
2916	0	0	16.976818454953847	0.0
2917	0	0	16.90588459498189	0.0
2918	0	0	16.941038630135928	0.0
2919	0	0	16.79592798231057	0.0
2920	0	0	16.866869404771958	0.0
2921	0	0	16.866869404771958	0.0
2922	0	0	16.830738868641422	0.0
2923	0	0	16.830738868641422	0.0
2924	0	0	16.830738868641422	0.0
2925	0	0	16.830738868641422	0.0
2926	0	0	16.830738868641422	0.0
2927	0	0	16.830738868641422	0.0
2928	0	0	16.830738868641422	0.0
2929	0	0	16.902456828747205	0.0
2930	0	0	17.1886263121017	0.0
2931	0	0	17.152495775971165	0.0
2932	0	0	17.33314845662385	0.0
2933	0	0	17.33314845662385	0.0
2934	0	0	17.33314845662385	0.0
2935	0	0	17.36917016583833	0.0
2936	0	0	17.4040823165958	0.0
2937	0	0	17.4040823165958	0.0
2938	0	0	17.439863268711413	0.0
2939	0	0	17.475600547305834	0.0
2940	0	0	17.51138013422256	0.0
2941	0	0	17.51138013422256	0.0
2942	0	0	17.582165542718993	0.0
2943	0	0	17.61695883755384	0.0
2944	0	0	17.65217467656715	0.0
2945	0	0	17.65217467656715	0.0
2946	0	0	17.72443574882822	0.0
2947	0	0	17.795384883645916	0.0
2948	0	0	17.83151541977645	0.0
2949	0	0	17.97337359360558	0.0
2950	0	0	18.009504129736115	0.0
2951	0	0	18.151902897995527	0.0
2952	0	0	18.151902897995527	0.0
2953	0	0	18.440489882669464	0.0
2954	0	0	18.440489882669464	0.0
2955	0	0	18.36822881040839	0.0
2956	0	0	18.729534171713752	0.0
2957	0	0	18.764034268488217	0.0
2958	0	0	18.799259340434485	0.0
2959	0	0	18.977565265313135	0.0
2960	0	0	19.08326442378375	0.0
2961	0	0	19.08326442378375	0.0
2962	0	0	19.08326442378375	0.0
2963	0	0	19.226085817720048	0.0
2964	0	0	19.369234404670284	0.0
2965	0	0	19.58600134643723	0.0
2966	0	0	19.62211505679807	0.0
2967	0	0	19.656885597842134	0.0
2968	0	0	19.801407742364276	0.0
2969	0	0	19.801407742364276	0.0
2970	0	0	19.873668814625347	0.0
2971	0	0	19.873668814625347	0.0
2972	0	0	19.94433027143338	0.0
2973	0	0	20.088049515152626	0.09187861674540182
2974	0	0	20.12326147833069	0.09187861674540182
2975	0	0	20.229639330617324	0.18195175474522252
2976	0	0	20.262273259750817	0.18195175474522252
2977	0	0	20.47593111137981	0.18195175474522252
2978	0	0	20.330400275233835	0.26645537897487415
2979	0	0	20.615226063091164	0.26645537897487415
2980	0	0	20.5060205174595	0.26645537897487415
2981	0	0	20.647579152824214	0.26645537897487415
2982	0	0	20.645066444541538	0.26645537897487415
2983	0	0	20.643510752007668	0.34273281856166626
2984	0	0	20.64266748994358	0.34273281856166626
2985	0	0	20.531650925733427	0.34273281856166626
2986	0	0	20.70949935255956	0.34273281856166626
2987	0	0	20.851188963761373	0.34273281856166626
2988	0	0	20.921238959782123	0.34273281856166626
2989	0	0	20.775601675255952	0.34273281856166626
2990	0	0	20.739471139125413	0.34273281856166626
2991	0	0	20.737814513466564	0.34273281856166626
2992	0	0	21.021429570247676	0.34273281856166626
2993	0	0	20.985125329616512	0.34273281856166626
2994	0	0	20.948994793485976	0.34273281856166626
2995	0	0	21.054897490937524	0.34273281856166626
2996	0	0	20.91037534641538	0.34273281856166626
2997	0	0	21.05214107684068	0.34273281856166626
2998	0	0	21.408394095842645	0.34273281856166626
2999	0	0	21.44139303108054	0.34273281856166626
3000	0	0	21.11679678170553	0.34273281856166626
3001	0	0	21.041469801557348	0.34273281856166626
3002	0	0	21.0043613227658	0.34273281856166626
3003	0	0	20.894290354184395	0.4632165015453492
3004	0	0	20.892609149550935	0.4632165015453492
3005	0	0	20.926958358142567	0.4632165015453492
3006	0	0	20.889830481766257	0.4632165015453492
3007	0	0	20.59820718825102	0.4632165015453492
3008	0	0	20.556560437146572	0.4632165015453492
3009	0	0	20.698366000004764	0.4632165015453492
3010	0	0	21.049703822037053	0.5615058218741432
3011	0	0	21.07889418468332	0.5615058218741432
3012	0	0	20.928981196196766	0.922982926985007
3013	0	0	20.528903343751363	1.1582629639346076
3014	0	0	19.94945218778901	1.3900796704348586
3015	0	0	19.693824617112384	1.3900796704348586
3016	0	0	19.035113847612347	1.6140832608506626
3017	0	0	17.94951348306463	1.9541603181940062
3018	0	0	16.71307989539977	1.9541603181940062
3019	0	0	16.169011567297996	2.2003787889887483
3020	0	0	15.628564048657204	2.586598260574074
3021	0	0	15.012128494977938	9.931343472855051
3022	0	0	14.549531857107329	10.271193861510222
3023	0	0	14.07501070666973	10.813599491368322
3024	0	0	13.999987793315853	10.813599491368322
3025	0	1	14.036839795753952	10.813599491368322
3026	0	0	15.187675228472946	0.7001762186005166
3027	0	0	15.978268190299927	0.7804986739229719
3028	0	0	16.76114949673571	0.7804986739229719
3029	0	0	17.258948451055684	0.7804986739229719
3030	0	0	17.395764493837362	0.9496833363220337
3031	0	0	17.243093170991163	0.9496833363220337
3032	0	0	17.557947510531953	1.1197779475931156
3033	0	0	17.615029985255465	1.2402616305767984
3034	0	0	16.99368293442714	1.3682755437469618
3035	0	0	17.515354916587313	1.6017387356876625
3036	0	0	16.461764872587057	1.8335554421879132
3037	0	0	15.219408450859907	2.9880680032101448
3038	0	0	14.193584294977697	3.234286474004887
3039	0	0	13.757377535721526	10.96525115787119
3040	0	0	14.016766034312784	11.847507176384465
3041	0	0	13.763837022765252	11.847507176384465
3042	1	1	13.01100794833104	15.808239891116017
3043	0	0	14.919018957262528	1.0831418046512236
3044	0	0	15.99389870463376	1.0831418046512236
3045	0	0	16.55656645229302	1.0831418046512236
3046	0	0	16.868501930715208	1.428402986577999
3047	0	0	16.597690292508933	1.598497597849081
3048	0	0	16.83311890373917	1.598497597849081
3049	0	0	16.306712512366577	2.2323792788944856
3050	0	0	15.701493556711847	2.697659177335437
3051	0	0	13.538653445409203	4.974431114696234
3052	1	0	13.713827384057437	13.977509588031145
3053	1	0	13.315634342660905	19.14504560023568
3054	1	1	11.763763498373706	51.20290149877119
3055	0	0	14.466252015303683	1.789295380626726
3056	0	0	15.682219565468847	1.940119464944697
3057	0	0	16.493602774831484	2.2853806468714724
3058	0	0	16.402353306515955	2.794600710806452
3059	0	0	16.561555794364466	3.161549834984136
3060	0	0	15.777094913279306	4.857713090196788
3061	0	0	13.284787966315772	6.754918445398112
3062	0	0	13.109189931461579	10.685894330826613
3063	1	0	11.784757387524495	20.623421658307624
3064	1	1	10.966165403682162	53.77069428582833
3065	0	0	14.969069870866624	2.1845929954576055
3066	0	0	16.02359131264512	2.1845929954576055
3067	0	0	16.516451257271143	2.25631117539228
3068	0	0	16.723358783972287	2.6323940188612713
3069	0	0	16.817476065613953	2.462588478386029
3070	0	0	16.936794349086657	2.9248069673394994
3071	0	0	15.342106456925947	3.8481816031693192
3072	0	0	13.987904906518715	4.850712282537751
3073	0	0	14.097585318589774	13.077713513332005
3074	1	0	12.875904943057773	17.258536158060778
3075	1	0	11.574664240119594	47.99494378739955
3076	1	1	11.214358173361354	45.75972584522391
3077	0	0	15.550888020088047	1.3010824245048216
3078	0	0	16.481389314313745	1.3010824245048216
3079	0	0	17.226034578224812	1.646343606431597
3080	0	0	17.114336862839338	1.646343606431597
3081	0	0	17.821465939544083	2.022426449900589
3082	0	0	17.162813330732526	2.2709240460544353
3083	0	0	17.428380858924225	2.504387237995136
3084	0	0	16.25914767719239	3.4277618738249562
3085	0	0	14.292770548023068	3.8291250872217466
3086	0	0	13.962074495364794	11.899940159743222
3087	0	0	14.219343725380233	12.442345789601326
3088	1	0	14.217599330451668	15.838843282357892
3089	0	0	13.075570634898032	12.63531109339882
3090	1	0	12.383534703940429	42.57920383022269
3091	1	1	11.886740733544354	40.018168193256244
3092	0	0	15.853923275836994	0.9984392937765699
3093	0	0	16.933633947481553	0.9181168384541146
3094	0	0	17.46968322407294	0.9181168384541146
3095	0	0	18.840232646491167	0.8905426180477821
3096	0	0	19.555609830759032	0.8905426180477821
3097	0	0	19.62236112788276	0.7846798428301682
3098	0	0	20.65632740164819	0.7846798428301682
3099	0	0	20.64848535636259	0.796785858823744
3100	0	0	20.464768199204517	0.9247997719939072
3101	0	0	21.09930566802991	0.9247997719939072
3102	0	0	20.661360656602284	1.1582629639346076
3103	0	0	20.370953789684222	1.3900796704348586
3104	0	0	19.934847086547226	1.5609894316002106
3105	0	0	19.715798631925516	1.7849930220160148
3106	0	0	18.99150362868315	2.0166924123692516
3107	0	0	18.70317222763022	1.9184030920404573
3108	0	0	18.338859336135126	1.9184030920404573
3109	0	0	17.41550408811225	1.9184030920404573
3110	0	0	17.343243015851183	2.1646215628351992
3111	0	0	17.343243015851183	2.1646215628351992
3112	0	0	17.523895696503857	2.1646215628351992
3113	0	0	17.523895696503857	1.9184030920404573
3114	0	0	18.41281918994275	1.9184030920404573
3115	0	0	18.52329133669833	1.9184030920404573
3116	0	0	18.813911474473347	1.9184030920404573
3117	0	0	18.961878663049017	1.5604035650422563
3118	0	0	19.57361638315279	1.5604035650422563
3119	0	0	19.903308022279592	1.5604035650422563
3120	0	0	19.835700092906084	1.5604035650422563
3121	0	0	20.20061027401294	1.3363999746264525
3122	0	0	20.23686700720246	1.3363999746264525
3123	0	0	20.48946283081259	1.1654902134611003
3124	0	0	20.77888312810481	0.9336735069608495
3125	0	0	20.77888312810481	0.9336735069608495
3126	0	0	20.890624495258706	0.9336735069608495
3127	0	0	21.107407712041923	0.9336735069608495
3128	0	0	21.146180203181963	0.9336735069608495
3129	0	0	21.29226531941039	0.9336735069608495
3130	0	0	21.29226531941039	0.9336735069608495
3131	0	0	21.4339549306122	0.9336735069608495
3132	0	0	21.39884444995012	0.7002103150201489
3133	0	0	21.39884444995012	0.7002103150201489
3134	0	0	21.39884444995012	0.7002103150201489
3135	0	0	21.39884444995012	0.7002103150201489
3136	0	0	21.434974986080654	0.9336735069608495
3137	0	0	21.43490119654508	0.9336735069608495
3138	0	0	21.43490119654508	0.9336735069608495
3139	0	0	21.43490119654508	0.9336735069608495
3140	0	0	21.2542485158924	0.9336735069608495
3141	0	0	21.03545080545809	0.9336735069608495
3142	0	0	20.818040127316465	0.9336735069608495
3143	0	0	20.744792485429546	0.9336735069608495
3144	0	0	20.816056217444842	0.9336735069608495
3145	0	0	20.632448524073286	1.1654902134611003
3146	0	0	20.448635194746995	1.1654902134611003
3147	0	0	20.448835095694903	1.1654902134611003
3148	0	0	20.405950100892905	1.2637795337898943
3149	0	0	20.22315698563533	1.4877831242056982
3150	0	0	19.931218878484795	1.4877831242056982
3151	0	0	19.099063891439826	1.4877831242056982
3152	0	0	19.349938640530272	1.4877831242056982
3153	0	0	18.694401759622092	1.4877831242056982
3154	0	0	17.875854339671733	1.4877831242056982
3155	0	0	17.91117326809678	1.4877831242056982
3156	0	0	18.396978174400488	1.4877831242056982
3157	0	0	18.396978174400488	1.4877831242056982
3158	0	0	18.32474827602736	1.4877831242056982
3159	0	0	18.32474827602736	1.4877831242056982
3160	0	0	18.32474827602736	1.7329485279076875
3161	0	0	18.288634565666527	1.7329485279076875
3162	0	0	18.14536491946146	1.1796889781186555
3163	0	0	18.14536491946146	1.1796889781186555
3164	0	0	18.14536491946146	1.1796889781186555
3165	0	0	18.14536491946146	1.3207430460019915
3166	0	0	18.14536491946146	1.3207430460019915
3167	0	0	18.11189954110014	1.3207430460019915
3168	0	0	18.11189954110014	1.3207430460019915
3169	0	0	18.11189954110014	1.3207430460019915
3170	0	0	18.11189954110014	2.347582894904188
3171	0	0	18.003632735942144	2.347582894904188
3172	0	0	18.071523019707257	2.347582894904188
3173	0	0	17.782478730662962	2.347582894904188
3174	0	0	17.6286081504569	2.687433283559358
3175	0	0	17.604817660335137	2.687433283559358
3176	0	0	16.913123197286723	3.22983891341746
3177	0	0	16.58908407173126	3.22983891341746
3178	0	1	16.081659184633928	3.22983891341746
3179	0	1	14.59083226072663	3.22983891341746
3180	0	1	14.776313478820638	3.22983891341746
3181	0	0	15.747708786983338	0.389220975378653
3182	0	0	16.71549463092304	0.4739020135480633
3183	0	0	17.428295936697623	0.4739020135480633
3184	0	0	17.778371440385147	0.6807073187213712
3185	0	0	17.76429504322083	0.7861305413320938
3186	0	0	17.827580075966377	0.7861305413320938
3187	0	0	17.99210333546268	0.8817909529472792
3188	0	0	17.299062265494676	1.1302885491011252
3189	0	0	17.56594978199397	1.3637517410418258
3190	0	0	16.468628977037863	2.0553096703713956
3191	0	0	14.274568527448379	2.3710600119838063
3192	0	0	14.177985583658572	3.878804317424509
3193	0	0	14.059329070310074	4.421209947282611
3194	0	1	13.198585214369873	7.989637672650567
3195	0	0	15.07055435475834	0.6918641061069051
3196	0	0	16.14669490685288	0.6918641061069051
3197	0	0	16.96810756235285	0.8341854566313804
3198	0	0	16.982892121965897	1.0241123034717547
3199	0	0	16.969647958224517	1.0241123034717547
3200	0	0	17.129165804167997	1.4027674549656381
3201	0	0	16.919558771032477	1.6362306469063388
3202	0	0	14.848019860415091	2.643538917848319
3203	0	0	13.706177104594799	4.702547187401098
3204	0	0	13.815556715981769	5.584803205914368
3205	0	1	13.023285254616383	9.32665992237026
3206	0	0	15.050439227311983	1.0880049216045504
3207	0	0	16.305839364186767	1.0880049216045504
3208	0	0	16.905510422702335	1.2779317684449245
3209	0	0	16.99668365899868	1.2779317684449245
3210	0	0	17.337125335249233	1.3984154514286076
3211	0	0	17.27820189438515	2.0276859464106844
3212	0	0	15.562816207100324	3.3480046825118337
3213	0	0	13.836566832013846	5.22150671186511
3214	0	0	13.623239008533341	5.713904959423049
3215	1	1	12.324405691206769	15.308928080259694
3216	0	0	15.144692087798239	1.6341266207534006
3217	0	0	16.256842683024168	1.6341266207534006
3218	0	0	16.598273160089366	1.8240534675937747
3219	0	0	17.012114952808222	1.8240534675937747
3220	0	0	16.591464752036533	2.499179021552737
3221	0	0	16.096262157368148	3.2689524899705935
3222	0	0	14.041082593815144	4.40576745099195
3223	0	0	13.861922660280472	6.588060780530923
3224	0	1	12.858247374209375	9.840656355731296
3225	0	1	13.147291663253663	9.973793576197284
3226	0	1	13.182435026265878	9.973793576197284
3227	0	1	13.28878168989629	9.973793576197284
3228	0	0	12.809288768268768	9.22143972124619
3229	0	1	11.556438496387205	9.040281818106736
3230	0	0	15.984077945428178	1.9431302429825204
3231	0	0	16.983450686362318	1.9431302429825204
3232	0	0	16.754795566005072	1.9431302429825204
3233	0	0	17.16261573640732	2.0636139259662034
3234	0	0	17.173095325337414	2.69288442094828
3235	0	0	15.30861825647059	3.6774626101207963
3236	0	0	14.488257456566963	4.027305632639241
3237	0	0	14.23949686700605	4.499299415534579
3238	0	0	12.436249831201467	5.673547682580067
3239	0	0	10.72375433430109	10.557490169865767
3240	1	1	10.512106074915373	11.786431655148597
