InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2654	1160.3120486767468	6659.867581379219	1025.6827598335763	1258.975161889898	3998.5896132117446	3793.5403462686836	0
2770	425.9465914800075	5578.972829954059	671.2237749617032	385.81024759766456	5583.092043008685	2949.297988697599	0
3183	904.5609675755688	5956.343914450839	423.6590591751782	965.1102724429795	3118.6588726639065	3143.6060066279797	0
4193	513.6851960814722	6248.214784978024	803.1474364269336	302.0594216242283	5129.008361705833	3435.3256210523705	0
3402	1049.7165756683016	5709.987876413881	623.4447312940662	986.1662505701764	2718.5768785236764	3817.72078795627	0
341	1067.2660477297024	3723.8100907935277	860.4628771308929	998.1575585624256	5557.058227889205	2757.7573248028307	0
3726	847.0730062774765	4815.406044154363	712.2265270443164	979.4593268266487	5912.4792857941475	3294.6678769768814	0
3430	978.60460333281	6659.652563711448	733.9064909515423	1205.9922922667445	3092.2629964810003	3763.3255955607306	0
1087	1304.8329108414919	6758.955464085942	943.6776598031596	1337.482236395146	4140.514961986819	3815.031272335267	0
1010	885.1784027300573	6139.707639155441	643.1159678522347	956.1799499631318	2685.6972443801674	3260.700703515924	0
259	1330.4772854112564	4271.415202340427	1141.9584839689676	939.0613550388488	5158.943524307594	3477.8183809868215	0
2308	756.7074212956627	5217.449352772466	530.1135680162834	865.9942938761136	5745.193092287386	3172.7505821084474	0
1509	517.0953398552873	5525.769305967717	340.0064577684301	817.6013257039577	5164.578040573384	2890.1183587276732	0
3211	999.6280534333209	6083.771669322238	474.5154722724686	838.9550437813868	2443.12668549614	3244.2811836217547	0
2531	1164.9213829783248	6023.100916645596	681.6056391933727	964.7915806296711	2164.3687113382757	3857.8242678217134	0
4243	368.5396088055595	6404.622208185349	769.8963582744353	832.3904874897613	2614.878985030126	3408.5540783346873	0
3561	227.1090550848442	5344.644456429258	707.8478015138295	874.3941251354292	5448.740800216467	2715.90212658063	0
2083	323.8022793464253	5193.878505906344	650.1327937892111	822.7732625495315	5678.973703263908	2652.575732351935	0
2242	547.2183163239907	5670.144222515005	439.69557831776996	818.4846334272753	5610.088639276704	2913.1914088455856	0
1654	818.2154013856621	4901.748519971819	625.9532212197926	1025.298222066753	5595.691906933649	3224.724922368328	0
3985	1422.8941235016196	7019.964876030672	1040.4813965339745	1749.758171070819	3809.0159649675975	4418.253682292882	0
2783	356.13061589647145	5352.253558129455	643.7893877502357	201.57335063324376	5493.523916102305	2742.3665511400814	0
598	698.6385735473306	5825.1240962155825	999.7061937021194	1051.903452109044	4808.890254147914	4122.238804399648	0
876	746.7059068923046	6397.753541423601	626.8346657210859	843.9828235393513	3214.006862549867	3386.3995181093665	0
2238	541.2107684546772	5762.819793879689	434.30814631590783	818.791870422425	5674.41865368592	2966.157494639617	0
1331	528.3900567708237	6417.867957546957	772.5653230151098	1221.1818212355906	3729.6560284703683	3586.661013767212	0
658	304.1871776735439	5612.682991759899	752.3517918953332	956.5883623125591	4699.250676598569	2930.385839171988	0
13	408.539422445203	5059.0676320152415	479.7610253885686	814.1935123382234	4406.428202454644	2604.5592432143067	0
2048	443.85045976662525	5767.686963318355	682.8921277712212	922.6258050170973	5086.280750817102	2996.2715014159917	0
1370	316.8825434620026	6042.351667630964	780.3243868158046	531.3099581494841	4968.326400774138	3219.413716402862	0
3569	183.93203978754428	5085.702306350911	678.5013311359073	843.5418388004978	5477.130175750928	2619.475225179358	0
2210	473.17738604729186	5762.03994399797	291.2606997862291	814.2580036241529	4496.067672972922	2952.3004902825414	0
343	1493.3235432837018	5183.183792536321	1166.784701839481	1236.4856170336868	5463.239170075125	4027.317165492758	0
1986	1020.0607777931017	5807.271084439664	910.4234104447794	970.7213394588206	3100.223988057782	3848.7998643053784	0
2363	927.1412862178308	3966.6456746986137	751.3827564641506	1021.4298204221946	5466.864221908842	2882.7266021981027	0
2777	392.5409421497491	5418.668146715894	667.3035687135105	138.49021433079187	5638.04361513709	2813.202515211057	0
141	736.8092170874324	6396.655727909309	655.5938351274435	849.3531062040034	3425.5969553334703	3390.829299320221	0
2920	446.76501040365565	5650.1575912418275	243.21238250922465	819.3644889452519	3901.8283056421883	2897.0212147887423	0
1379	302.132841455035	6105.831699147815	811.8022247271888	812.8662394027606	4995.21588760364	3301.440426577615	0
4044	1302.1537031420457	6785.6104731592295	1046.6257188451768	1359.045901242613	4603.093796584316	3908.780127439468	0
3646	463.8656703935108	5589.21375800882	322.11834589133133	828.3934803600167	4933.225555582329	2902.613466518474	0
58	517.8002347846373	6259.6936163504315	516.4029534179537	826.0677277701634	5005.154014603365	3301.2591873400715	0
2684	994.4707049140654	6209.546613522496	979.8182007416688	1079.0913455667123	3671.4902103136933	3390.0926443685235	0
151	698.2563758296059	5526.260050126446	578.3582540363346	829.0510158125134	2726.325152075493	3557.2993578901996	0
3913	1331.3546323645562	6456.862462290734	1231.0235572257284	1034.1742795600348	4264.588306201312	4130.212864822556	0
96	672.1077023750827	5467.7725116377205	578.4430421230661	836.6531854072268	5394.946541180356	3473.5614054996386	0
2129	185.94131381826088	4985.674993952	524.3166448605748	825.5509261392772	5048.502064342242	2523.281508353049	0
3118	1141.9696207681197	3730.8571868187637	992.4917099336295	1238.2554911889251	3732.6999894827914	3476.196530251975	0
2896	425.7177068639343	5057.3843654882685	249.3974361786498	801.5768971584704	2860.778950093797	2606.8751963532154	0
1478	447.1664524831748	5414.03352442561	346.20797590342903	814.602362639541	4718.238942909687	2760.9685287909883	0
269	1067.2134791027217	4819.331810352862	922.4904495921747	912.8305794435014	3509.1324012814694	3553.0903925316984	0
3513	377.15130326386156	5994.978005484245	692.7752116994841	978.3120442590841	4692.071037781751	3198.529817658941	0
611	632.9664339947637	6145.515080869288	1039.058831879674	1046.116045045223	4211.3939098141955	3811.027837989951	0
3733	866.7304239586764	4754.478907908295	706.043181106629	1001.6280477355741	5880.728301704277	3268.550770275948	0
1247	1079.6661085001851	6658.940759722761	735.8879009433978	1301.2950905142857	3862.27248549168	3791.2603101272166	0
1748	958.9097700607496	6696.967884318563	868.9250466585727	1278.5933833648971	5193.0980733983515	3694.4086836320944	0
71	602.6370691969613	5596.782115763795	547.4590449063497	858.508839755408	3378.3395079861352	3519.185233855937	0
1954	1292.3907138215727	6696.423774030199	1094.7845045826416	1265.268636825696	4488.671595153853	4353.264497773654	0
201	705.0395888493002	5920.085313166452	553.7398748312438	887.6088669061683	5755.158927942914	3108.392119022135	0
2759	456.4595541477358	5434.893188997363	735.5458719016272	439.0473170272743	5445.386198204066	2846.3204791658222	0
1442	387.6254045843343	4976.830725644209	390.9193750624152	818.7060738114919	4102.795890610779	2534.018663460203	0
3212	1040.0967354104953	6218.3122170759825	483.78506693297163	888.988965432107	2786.552776662966	3316.872075866227	0
1615	778.0525895217581	5651.471002607957	499.2504689423057	852.9309839536388	4924.770956597592	3540.3506672350454	0
1234	1098.8180968889387	6657.802299366389	750.0183726623554	1310.4396806964442	4029.384167570487	3798.8696324235684	0
2096	303.18664389188604	5104.412532414375	556.1626805872514	824.7117613433214	5529.382481099879	2621.0055722486995	0
3259	1219.745531895866	6609.164981913911	750.8917554356115	360.85558458485724	4007.1902641035163	3611.8720332996645	0
3424	992.9633105638975	6486.879285150097	699.5601048981	987.6023177100041	2681.4584310662644	3710.5244370423557	0
1623	779.0053203214248	4839.796846587447	541.4195537276147	883.8475695588508	5546.346423637536	3156.862928642577	0
3090	1312.0262385950757	4737.1680022988685	1231.6594218428231	1245.9948347992924	5569.370782276653	3829.515198191222	0
3075	942.5517864391018	3446.3533943136426	843.2522635809411	1060.7607972541985	5596.6652427979925	2633.283431718031	0
4252	343.8460067794683	6179.034902306872	722.893282161438	813.8827996033956	2326.6529363685618	3226.5387513191417	0
3165	841.5965053335744	5605.329048586518	618.0695927822334	829.4858456612591	2563.8799627608278	2944.519813636719	0
1169	1373.6664566674647	6706.437764996682	816.4718425554648	1359.3068916727132	3797.34025239758	4034.709047775233	0
604	610.2691233207369	5487.279523511788	825.8420776931945	945.0787650563202	2133.624107496442	3584.5237521649406	0
724	389.6788592579145	4957.385304327061	320.28503364774446	821.0204618473554	3890.9259126743336	2474.9997021920044	0
181	908.5671902932432	6584.262443498566	792.9644553898419	1603.3726593851559	4573.6728701744505	4161.920751894802	0
2963	47.75797897679274	64.71835398686294	62.77079276745291	51.70965143908637	70.58292387478933	59.01791866545438	1
212	680.578865510237	5869.000313269919	545.819114347049	889.6076968422631	5550.021848736548	3060.7821842222156	0
2525	845.444874677454	2247.532915620483	366.0646056588323	1423.9966906718544	2468.2366710024926	1937.176796938173	1
264	1381.4112547160523	4829.397591216668	1156.7535827307036	973.8816996959663	5702.299321157659	3745.526201350418	0
1473	437.03670976066496	5398.112871189501	347.38907167275687	812.7057267559435	4464.233733511766	2731.9192394084325	0
953	898.5190155257146	6634.0404693465325	951.4276000062223	1010.735077046002	3876.252794485833	3521.683863042783	0
807	616.6633776346318	5925.2445284729465	381.1534289971696	840.9299195048117	5633.107267289122	3309.23233490836	0
2568	1581.9847084174867	7005.310910445554	1171.5665739364513	1857.8902202971897	4716.537301396391	4537.318307792434	0
2137	172.1278159208463	4965.602883792567	524.9646884108051	825.1591287655873	5041.730498013841	2482.5710933636465	0
1576	723.7401917937266	5569.667326440292	435.397059326643	1013.1102707881874	5142.118457090947	3581.543739447301	0
2087	313.7230723731805	5165.411586974277	634.2297280457273	830.0313191909497	5701.571199263911	2638.228960390937	0
3226	1300.791884831354	5948.681007710632	753.0744035090247	1135.7400256352541	4223.434549564427	3872.927115434155	0
2486	1481.2280046368373	6569.894717574934	1337.6700102356822	1787.989429837394	3959.43093830654	4340.388890644108	0
3829	1072.6217495795254	3415.9228285577847	1023.8176302944375	1146.22740060883	5317.179060835836	2848.0974390214146	0
2984	755.6075171818424	5915.103652189267	506.8425105104833	918.5388347552868	4341.648822430315	3583.6775010129604	0
1809	1142.3246580890152	6380.585101690182	841.4408273541492	905.620151913465	4558.625883603829	3589.2163015134633	0
1731	914.3606892661716	6452.470409316589	846.3696387561891	1156.6703444629918	5001.623012542179	3583.4195658503645	0
174	876.8527378545583	6182.637378021029	777.438121148183	1002.5181939981342	4229.57165580286	3728.9001064567396	0
3832	1032.5320002686972	3022.514380050173	865.8528842020055	1175.4492688989255	5867.800842598664	2614.8094014629078	0
3127	2283.792162095044	3557.7121991608196	1359.1963250806514	2167.730940787471	4000.563141433291	2870.388441507141	1
997	823.2470754395479	5971.20201460137	650.0367206070767	918.2950638271454	2591.972466462328	3116.9055113739273	0
4161	1039.3467365642687	6563.716100163731	1101.5273099358544	1256.9205358400231	4285.147640408524	3993.008943214589	0
2206	460.10463124364475	5536.740799573025	279.05243723202324	814.850602755866	4035.529924104819	2859.5384626094296	0
1613	763.073263572735	5545.029116477223	494.0155238525738	837.8011356542696	5300.445979259228	3513.2436014615114	0
2834	246.89905325787308	5116.42143959241	568.0358443217701	814.9575011234327	5386.447361171142	2611.8674498848727	0
2000	946.6321001526173	6486.554397360432	1046.45869472893	1266.3532968065088	3978.7832620521112	3674.5343385396677	0
3170	833.8245775314916	5609.072372809591	520.324570693365	815.6284491658539	2684.559290387343	2945.610492700364	0
4212	454.67684390428747	6219.14318249304	745.4456659734741	279.2596322182673	5381.874465759371	3388.5549423802117	0
65	556.2831721857376	6367.923911027697	518.2207723728764	863.142573153928	3722.371943152108	3407.165721325385	0
3607	396.598108119512	4990.935802637814	287.11575963685624	804.1646186999687	3533.674063560076	2523.9202243658533	0
3317	1219.1477722999134	6595.275001772461	787.0537095920519	1116.9061257010608	4760.219683927938	3715.293303934833	0
2871	144.3556291283822	5023.926548432663	478.84528851385585	818.2343080084653	4834.154365972669	2553.985153795415	0
400	1476.6150807787424	6192.18026325158	1361.4637364592968	1529.6916335868514	3872.689977338496	4143.947125638848	0
2023	553.9419651902625	5901.004132874888	735.3688498262068	876.5299294492644	4986.266821359373	3125.651197531636	0
1114	1349.8856271582938	6720.927093345406	1021.6522405906268	1334.1833734413121	4188.931109654053	3880.216055174925	0
3924	1378.3399847413568	6887.081765404234	1170.9483239189503	1577.3267067665815	3585.4348926962984	4295.230217977269	0
1725	908.1572226112287	6454.85674377807	805.4734349335371	1125.6400467485448	4986.211836037752	3557.5656035661536	0
1121	1367.3547470891895	6737.5352577661515	1005.4523649347917	1315.9562158453552	4030.8494409983437	3870.598547241017	0
1681	1009.0024726931731	6124.135485084737	788.8202737640738	913.6422519133686	4317.697060085791	3826.703389098009	0
954	909.7397042886713	6402.494013991138	961.0647489344645	1005.7721714143365	3886.4650653726712	3598.033606799901	0
3124	1032.1669304445795	2755.5263671554394	922.6850721816353	1192.6394309569885	5910.388338784601	2359.599723157209	0
2270	599.6465763508209	5823.137479372521	440.4362136700543	818.0983480956434	5608.30989463034	2996.2200831483	0
3034	1577.2566378711751	2651.203580915216	1768.2344550735672	1815.737218866352	3060.0920062984505	2234.2051790625665	1
154	692.2648266267488	5344.320887589499	587.1956093480621	846.836947010077	5235.621330267157	3391.070261369773	0
1096	1302.342327702086	6706.040418868398	951.8804016671112	1332.2397521549183	4173.683538556978	3757.7325053473587	0
944	842.357301512948	6216.222388795648	853.5890062878378	896.7292984703427	3280.1843892681422	3271.414680315609	0
2232	528.5258176824261	5970.179608867106	404.1167228080404	813.3239321132348	5537.05805034251	3067.84713211397	0
3681	591.1355784160268	6015.119080638078	416.9980418678427	836.7823695799383	4972.62586498317	3353.0564858736925	0
4004	1394.3682811109034	6652.233828683541	993.7254107106215	1337.2185002135636	3355.294589541603	4227.669990261267	0
2304	712.4754855979224	5121.354392755808	511.81981464557805	853.558773694235	4288.661453389695	3028.1459698013327	0
825	682.890851425593	5639.934709036562	420.8624465928282	866.7880205082351	4913.422983827432	3398.950410316201	0
495	1442.3675643445101	4962.882000494929	1183.8538974628607	997.9565677675257	3635.616018880844	3790.6007601216998	0
3487	508.2536383871522	6107.568396276686	741.00659394923	879.3640644859119	3992.760893702965	3211.570569656264	0
3598	126.50731968412688	4947.881388364118	657.191700648072	737.1384551540141	5344.106983172476	2465.174507175901	0
548	1069.3542336062335	5701.260871104939	773.3873549341312	1415.7268748437905	2426.95224592282	3985.299958337866	0
